trip_id,stop_sequence,stop_id,arrival_time,departure_time
YB1161-20241101-20241102-0000100,0,CXH,15:00:00,15:00:00
YB1161-20241101-20241102-0000100,1,ZNA,15:20:00,15:20:00
YB1167-20241103-20241213-1111101,0,CXH,15:40:00,15:40:00
YB1167-20241103-20241213-1111101,1,ZNA,16:00:00,16:00:00
YB1167-20241214-20241215-0000001,0,CXH,15:40:00,15:40:00
YB1167-20241214-20241215-0000001,1,ZNA,16:00:00,16:00:00
YB1167-20241216-20241220-1111100,0,CXH,15:40:00,15:40:00
YB1167-20241216-20241220-1111100,1,ZNA,16:00:00,16:00:00
YB1167-20241221-20241231-1101101,0,CXH,15:40:00,15:40:00
YB1167-20241221-20241231-1101101,1,ZNA,16:00:00,16:00:00
YB1167-20250101-20250105-0011101,0,CXH,15:40:00,15:40:00
YB1167-20250101-20250105-0011101,1,ZNA,16:00:00,16:00:00
YB1167-20250106-20250228-1111101,0,CXH,15:40:00,15:40:00
YB1167-20250106-20250228-1111101,1,ZNA,16:00:00,16:00:00
YB1181-20241001-20241006-0111101,0,CXH,17:30:00,17:30:00
YB1181-20241001-20241006-0111101,1,ZNA,17:50:00,17:50:00
YB1181-20241007-20241020-1111101,0,CXH,17:30:00,17:30:00
YB1181-20241007-20241020-1111101,1,ZNA,17:50:00,17:50:00
YB1181-20241021-20241027-1111101,0,CXH,17:20:00,17:20:00
YB1181-20241021-20241027-1111101,1,ZNA,17:40:00,17:40:00
YB1181-20241028-20241031-1111000,0,CXH,17:00:00,17:00:00
YB1181-20241028-20241031-1111000,1,ZNA,17:20:00,17:20:00
YB1181-20241101-20241102-0000100,0,CXH,17:20:00,17:20:00
YB1181-20241101-20241102-0000100,1,ZNA,17:40:00,17:40:00
YB1104-20241001-20241006-0111100,0,ZNA,07:45:00,07:45:00
YB1104-20241001-20241006-0111100,1,CXH,08:05:00,08:05:00
YB1104-20241007-20241027-1111100,0,ZNA,07:45:00,07:45:00
YB1104-20241007-20241027-1111100,1,CXH,08:05:00,08:05:00
YB1104-20241028-20241031-1111000,0,ZNA,07:45:00,07:45:00
YB1104-20241028-20241031-1111000,1,CXH,08:05:00,08:05:00
YB1104-20241101-20241102-0000100,0,ZNA,07:45:00,07:45:00
YB1104-20241101-20241102-0000100,1,CXH,08:05:00,08:05:00
YB1104-20241103-20241213-1111100,0,ZNA,07:45:00,07:45:00
YB1104-20241103-20241213-1111100,1,CXH,08:05:00,08:05:00
YB1104-20241216-20241220-1111100,0,ZNA,07:55:00,07:55:00
YB1104-20241216-20241220-1111100,1,CXH,08:15:00,08:15:00
YB1104-20241221-20241231-1101100,0,ZNA,07:55:00,07:55:00
YB1104-20241221-20241231-1101100,1,CXH,08:15:00,08:15:00
YB1104-20250101-20250105-0001100,0,ZNA,07:55:00,07:55:00
YB1104-20250101-20250105-0001100,1,CXH,08:15:00,08:15:00
YB1104-20250106-20250119-1111100,0,ZNA,07:55:00,07:55:00
YB1104-20250106-20250119-1111100,1,CXH,08:15:00,08:15:00
YB1104-20250120-20250228-1111100,0,ZNA,07:45:00,07:45:00
YB1104-20250120-20250228-1111100,1,CXH,08:05:00,08:05:00
YB1108-20241001-20241027-0000001,0,ZNA,08:40:00,08:40:00
YB1108-20241001-20241027-0000001,1,CXH,09:00:00,09:00:00
YB1108-20241103-20241215-0000001,0,ZNA,08:40:00,08:40:00
YB1108-20241103-20241215-0000001,1,CXH,09:00:00,09:00:00
YB1108-20241221-20250228-0000001,0,ZNA,08:40:00,08:40:00
YB1108-20241221-20250228-0000001,1,CXH,09:00:00,09:00:00
YB1116-20250101-20250105-0010000,0,ZNA,09:30:00,09:30:00
YB1116-20250101-20250105-0010000,1,CXH,09:50:00,09:50:00
YB1122-20241001-20241027-0000010,0,ZNA,10:15:00,10:15:00
YB1122-20241001-20241027-0000010,1,CXH,10:35:00,10:35:00
YB1122-20241101-20241215-0000010,0,ZNA,10:15:00,10:15:00
YB1122-20241101-20241215-0000010,1,CXH,10:35:00,10:35:00
YB1122-20241221-20250228-0000010,0,ZNA,10:15:00,10:15:00
YB1122-20241221-20250228-0000010,1,CXH,10:35:00,10:35:00
YB1134-20241001-20241006-0111111,0,ZNA,11:45:00,11:45:00
YB1134-20241001-20241006-0111111,1,CXH,12:05:00,12:05:00
YB1134-20241007-20241027-1111111,0,ZNA,11:45:00,11:45:00
YB1134-20241007-20241027-1111111,1,CXH,12:05:00,12:05:00
YB1134-20241028-20241031-1111000,0,ZNA,11:45:00,11:45:00
YB1134-20241028-20241031-1111000,1,CXH,12:05:00,12:05:00
YB1134-20241101-20241102-0000110,0,ZNA,11:45:00,11:45:00
YB1134-20241101-20241102-0000110,1,CXH,12:05:00,12:05:00
YB1134-20241103-20241213-1111111,0,ZNA,11:45:00,11:45:00
YB1134-20241103-20241213-1111111,1,CXH,12:05:00,12:05:00
YB1134-20241214-20241215-0000011,0,ZNA,11:45:00,11:45:00
YB1134-20241214-20241215-0000011,1,CXH,12:05:00,12:05:00
YB1134-20241216-20241220-1111100,0,ZNA,11:45:00,11:45:00
YB1134-20241216-20241220-1111100,1,CXH,12:05:00,12:05:00
YB1134-20241221-20241231-1101111,0,ZNA,11:45:00,11:45:00
YB1134-20241221-20241231-1101111,1,CXH,12:05:00,12:05:00
YB1134-20250101-20250105-0001111,0,ZNA,11:45:00,11:45:00
YB1134-20250101-20250105-0001111,1,CXH,12:05:00,12:05:00
YB1134-20250106-20250228-1111111,0,ZNA,11:45:00,11:45:00
YB1134-20250106-20250228-1111111,1,CXH,12:05:00,12:05:00
YB1158-20241103-20241213-1111101,0,ZNA,14:40:00,14:40:00
YB1158-20241103-20241213-1111101,1,CXH,15:00:00,15:00:00
YB1158-20241214-20241215-0000001,0,ZNA,14:40:00,14:40:00
YB1158-20241214-20241215-0000001,1,CXH,15:00:00,15:00:00
YB1158-20241216-20241220-1111100,0,ZNA,14:40:00,14:40:00
YB1158-20241216-20241220-1111100,1,CXH,15:00:00,15:00:00
YB1158-20241221-20241231-1101101,0,ZNA,14:40:00,14:40:00
YB1158-20241221-20241231-1101101,1,CXH,15:00:00,15:00:00
YB1158-20250101-20250105-0011101,0,ZNA,14:40:00,14:40:00
YB1158-20250101-20250105-0011101,1,CXH,15:00:00,15:00:00
YB1158-20250106-20250228-1111101,0,ZNA,14:40:00,14:40:00
YB1158-20250106-20250228-1111101,1,CXH,15:00:00,15:00:00
YB1164-20241103-20241213-1111111,0,ZNA,15:25:00,15:25:00
YB1164-20241103-20241213-1111111,1,CXH,15:45:00,15:45:00
YB1164-20241214-20241215-0000011,0,ZNA,15:25:00,15:25:00
YB1164-20241214-20241215-0000011,1,CXH,15:45:00,15:45:00
YB1164-20241216-20241220-1111100,0,ZNA,15:25:00,15:25:00
YB1164-20241216-20241220-1111100,1,CXH,15:45:00,15:45:00
YB1164-20241221-20241231-1101111,0,ZNA,15:25:00,15:25:00
YB1164-20241221-20241231-1101111,1,CXH,15:45:00,15:45:00
YB1164-20250101-20250105-0011111,0,ZNA,15:25:00,15:25:00
YB1164-20250101-20250105-0011111,1,CXH,15:45:00,15:45:00
YB1164-20250106-20250228-1111111,0,ZNA,15:25:00,15:25:00
YB1164-20250106-20250228-1111111,1,CXH,15:45:00,15:45:00
YB1168-20241001-20241006-0111101,0,ZNA,16:00:00,16:00:00
YB1168-20241001-20241006-0111101,1,CXH,16:20:00,16:20:00
YB1168-20241007-20241027-1111101,0,ZNA,16:00:00,16:00:00
YB1168-20241007-20241027-1111101,1,CXH,16:20:00,16:20:00
YB1168-20241028-20241031-1111000,0,ZNA,16:00:00,16:00:00
YB1168-20241028-20241031-1111000,1,CXH,16:20:00,16:20:00
YB1168-20241101-20241102-0000100,0,ZNA,16:00:00,16:00:00
YB1168-20241101-20241102-0000100,1,CXH,16:20:00,16:20:00
YB1176-20241028-20241031-1111000,0,ZNA,17:00:00,17:00:00
YB1176-20241028-20241031-1111000,1,CXH,17:20:00,17:20:00
YB1180-20241001-20241006-0111111,0,ZNA,17:30:00,17:30:00
YB1180-20241001-20241006-0111111,1,CXH,17:50:00,17:50:00
YB1180-20241007-20241027-1111111,0,ZNA,17:30:00,17:30:00
YB1180-20241007-20241027-1111111,1,CXH,17:50:00,17:50:00
YB1180-20241101-20241102-0000110,0,ZNA,17:30:00,17:30:00
YB1180-20241101-20241102-0000110,1,CXH,17:50:00,17:50:00
YB1607-20241001-20241006-0111100,0,CXH,07:50:00,07:50:00
YB1607-20241001-20241006-0111100,1,LKE,08:45:00,08:45:00
YB1607-20241007-20241027-1111100,0,CXH,07:50:00,07:50:00
YB1607-20241007-20241027-1111100,1,LKE,08:45:00,08:45:00
YB1607-20241028-20241031-1111000,0,CXH,07:50:00,07:50:00
YB1607-20241028-20241031-1111000,1,LKE,08:45:00,08:45:00
YB1607-20241101-20241102-0000100,0,CXH,07:50:00,07:50:00
YB1607-20241101-20241102-0000100,1,LKE,08:45:00,08:45:00
YB1607-20241103-20241213-1111100,0,CXH,07:50:00,07:50:00
YB1607-20241103-20241213-1111100,1,LKE,08:45:00,08:45:00
YB1607-20241216-20241220-1111100,0,CXH,08:00:00,08:00:00
YB1607-20241216-20241220-1111100,1,LKE,08:55:00,08:55:00
YB1607-20241221-20241231-1101100,0,CXH,08:00:00,08:00:00
YB1607-20241221-20241231-1101100,1,LKE,08:55:00,08:55:00
YB1607-20250101-20250105-0001100,0,CXH,08:00:00,08:00:00
YB1607-20250101-20250105-0001100,1,LKE,08:55:00,08:55:00
YB1607-20250106-20250119-1111100,0,CXH,08:00:00,08:00:00
YB1607-20250106-20250119-1111100,1,LKE,08:55:00,08:55:00
YB1607-20250120-20250228-1111100,0,CXH,07:50:00,07:50:00
YB1607-20250120-20250228-1111100,1,LKE,08:45:00,08:45:00
YB1623-20241001-20241027-0000001,0,CXH,12:00:00,12:00:00
YB1623-20241001-20241027-0000001,1,LKE,12:55:00,12:55:00
YB1623-20241103-20241215-0000001,0,CXH,12:00:00,12:00:00
YB1623-20241103-20241215-0000001,1,LKE,12:55:00,12:55:00
YB1623-20241221-20241231-0000001,0,CXH,12:00:00,12:00:00
YB1623-20241221-20241231-0000001,1,LKE,12:55:00,12:55:00
YB1623-20250101-20250105-0010001,0,CXH,12:00:00,12:00:00
YB1623-20250101-20250105-0010001,1,LKE,12:55:00,12:55:00
YB1623-20250106-20250228-0000001,0,CXH,12:00:00,12:00:00
YB1623-20250106-20250228-0000001,1,LKE,12:55:00,12:55:00
YB1610-20241001-20241006-0111100,0,LKE,09:25:00,09:25:00
YB1610-20241001-20241006-0111100,1,CXH,10:20:00,10:20:00
YB1610-20241007-20241027-1111100,0,LKE,09:25:00,09:25:00
YB1610-20241007-20241027-1111100,1,CXH,10:20:00,10:20:00
YB1610-20241028-20241031-1111000,0,LKE,09:25:00,09:25:00
YB1610-20241028-20241031-1111000,1,CXH,10:20:00,10:20:00
YB1610-20241101-20241102-0000100,0,LKE,09:25:00,09:25:00
YB1610-20241101-20241102-0000100,1,CXH,10:20:00,10:20:00
YB1610-20241103-20241213-1111100,0,LKE,09:25:00,09:25:00
YB1610-20241103-20241213-1111100,1,CXH,10:20:00,10:20:00
YB1610-20241216-20241220-1111100,0,LKE,09:35:00,09:35:00
YB1610-20241216-20241220-1111100,1,CXH,10:30:00,10:30:00
YB1610-20241221-20241231-1101100,0,LKE,09:35:00,09:35:00
YB1610-20241221-20241231-1101100,1,CXH,10:30:00,10:30:00
YB1610-20250101-20250105-0001100,0,LKE,09:35:00,09:35:00
YB1610-20250101-20250105-0001100,1,CXH,10:30:00,10:30:00
YB1610-20250106-20250119-1111100,0,LKE,09:35:00,09:35:00
YB1610-20250106-20250119-1111100,1,CXH,10:30:00,10:30:00
YB1610-20250120-20250228-1111100,0,LKE,09:25:00,09:25:00
YB1610-20250120-20250228-1111100,1,CXH,10:20:00,10:20:00
YB1624-20241001-20241027-0000001,0,LKE,13:40:00,13:40:00
YB1624-20241001-20241027-0000001,1,CXH,14:35:00,14:35:00
YB1624-20241103-20241215-0000001,0,LKE,13:40:00,13:40:00
YB1624-20241103-20241215-0000001,1,CXH,14:35:00,14:35:00
YB1624-20241221-20241231-0000001,0,LKE,13:40:00,13:40:00
YB1624-20241221-20241231-0000001,1,CXH,14:35:00,14:35:00
YB1624-20250101-20250105-0010001,0,LKE,13:40:00,13:40:00
YB1624-20250101-20250105-0010001,1,CXH,14:35:00,14:35:00
YB1624-20250106-20250228-0000001,0,LKE,13:40:00,13:40:00
YB1624-20250106-20250228-0000001,1,CXH,14:35:00,14:35:00
YB1501-20241001-20241006-0111111,0,CXH,07:50:00,07:50:00
YB1501-20241001-20241006-0111111,1,WPL,08:30:00,08:30:00
YB1501-20241007-20241027-1111111,0,CXH,07:50:00,07:50:00
YB1501-20241007-20241027-1111111,1,WPL,08:30:00,08:30:00
YB1501-20241028-20241031-1111000,0,CXH,07:50:00,07:50:00
YB1501-20241028-20241031-1111000,1,WPL,08:30:00,08:30:00
YB1501-20241101-20241102-0000110,0,CXH,07:50:00,07:50:00
YB1501-20241101-20241102-0000110,1,WPL,08:30:00,08:30:00
YB1501-20241103-20241213-1111111,0,CXH,07:50:00,07:50:00
YB1501-20241103-20241213-1111111,1,WPL,08:30:00,08:30:00
YB1501-20241214-20241215-0000011,0,CXH,07:55:00,07:55:00
YB1501-20241214-20241215-0000011,1,WPL,08:35:00,08:35:00
YB1501-20241216-20241220-1111100,0,CXH,07:55:00,07:55:00
YB1501-20241216-20241220-1111100,1,WPL,08:35:00,08:35:00
YB1501-20241221-20241231-1101111,0,CXH,07:55:00,07:55:00
YB1501-20241221-20241231-1101111,1,WPL,08:35:00,08:35:00
YB1501-20250101-20250105-0001111,0,CXH,07:55:00,07:55:00
YB1501-20250101-20250105-0001111,1,WPL,08:35:00,08:35:00
YB1501-20250106-20250119-1111111,0,CXH,07:55:00,07:55:00
YB1501-20250106-20250119-1111111,1,WPL,08:35:00,08:35:00
YB1501-20250120-20250228-1111111,0,CXH,07:50:00,07:50:00
YB1501-20250120-20250228-1111111,1,WPL,08:30:00,08:30:00
YB1503-20241001-20241006-0111111,0,CXH,12:00:00,12:00:00
YB1503-20241001-20241006-0111111,1,WPL,12:40:00,12:40:00
YB1503-20241007-20241027-1111111,0,CXH,12:00:00,12:00:00
YB1503-20241007-20241027-1111111,1,WPL,12:40:00,12:40:00
YB1503-20241028-20241031-1111000,0,CXH,12:00:00,12:00:00
YB1503-20241028-20241031-1111000,1,WPL,12:40:00,12:40:00
YB1503-20241101-20241102-0000100,0,CXH,11:30:00,11:30:00
YB1503-20241101-20241102-0000100,1,WPL,12:10:00,12:10:00
YB1503-20241101-20241102-0000010,0,CXH,12:00:00,12:00:00
YB1503-20241101-20241102-0000010,1,WPL,12:40:00,12:40:00
YB1503-20241103-20241130-0000011,0,CXH,11:00:00,11:00:00
YB1503-20241103-20241130-0000011,1,WPL,11:40:00,11:40:00
YB1503-20241103-20241130-1111100,0,CXH,11:30:00,11:30:00
YB1503-20241103-20241130-1111100,1,WPL,12:10:00,12:10:00
YB1503-20241201-20241213-1111111,0,CXH,11:00:00,11:00:00
YB1503-20241201-20241213-1111111,1,WPL,11:40:00,11:40:00
YB1503-20241214-20241215-0000011,0,CXH,11:00:00,11:00:00
YB1503-20241214-20241215-0000011,1,WPL,11:40:00,11:40:00
YB1503-20241216-20241220-1111100,0,CXH,11:00:00,11:00:00
YB1503-20241216-20241220-1111100,1,WPL,11:40:00,11:40:00
YB1503-20241221-20241231-1101111,0,CXH,11:00:00,11:00:00
YB1503-20241221-20241231-1101111,1,WPL,11:40:00,11:40:00
YB1503-20250101-20250105-0010000,0,CXH,10:00:00,10:00:00
YB1503-20250101-20250105-0010000,1,WPL,10:40:00,10:40:00
YB1503-20250101-20250105-0001111,0,CXH,11:00:00,11:00:00
YB1503-20250101-20250105-0001111,1,WPL,11:40:00,11:40:00
YB1503-20250106-20250213-1111111,0,CXH,11:00:00,11:00:00
YB1503-20250106-20250213-1111111,1,WPL,11:40:00,11:40:00
YB1503-20250214-20250228-0000011,0,CXH,11:00:00,11:00:00
YB1503-20250214-20250228-0000011,1,WPL,11:40:00,11:40:00
YB1503-20250214-20250228-1111100,0,CXH,11:30:00,11:30:00
YB1503-20250214-20250228-1111100,1,WPL,12:10:00,12:10:00
YB1507-20241001-20241006-0111111,0,CXH,16:00:00,16:00:00
YB1507-20241001-20241006-0111111,1,WPL,16:40:00,16:40:00
YB1507-20241007-20241027-1111111,0,CXH,16:00:00,16:00:00
YB1507-20241007-20241027-1111111,1,WPL,16:40:00,16:40:00
YB1507-20241028-20241031-1111000,0,CXH,15:50:00,15:50:00
YB1507-20241028-20241031-1111000,1,WPL,16:30:00,16:30:00
YB1507-20241101-20241102-0000110,0,CXH,16:00:00,16:00:00
YB1507-20241101-20241102-0000110,1,WPL,16:40:00,16:40:00
YB1507-20241103-20241213-1111111,0,CXH,13:50:00,13:50:00
YB1507-20241103-20241213-1111111,1,WPL,14:30:00,14:30:00
YB1507-20241214-20241215-0000011,0,CXH,13:50:00,13:50:00
YB1507-20241214-20241215-0000011,1,WPL,14:30:00,14:30:00
YB1507-20241216-20241220-1111100,0,CXH,13:50:00,13:50:00
YB1507-20241216-20241220-1111100,1,WPL,14:30:00,14:30:00
YB1507-20241221-20241231-1101101,0,CXH,13:50:00,13:50:00
YB1507-20241221-20241231-1101101,1,WPL,14:30:00,14:30:00
YB1507-20241221-20241231-0000010,0,CXH,14:00:00,14:00:00
YB1507-20241221-20241231-0000010,1,WPL,14:40:00,14:40:00
YB1507-20250101-20250105-0011111,0,CXH,13:50:00,13:50:00
YB1507-20250101-20250105-0011111,1,WPL,14:30:00,14:30:00
YB1507-20250106-20250228-1111111,0,CXH,13:50:00,13:50:00
YB1507-20250106-20250228-1111111,1,WPL,14:30:00,14:30:00
YB1502-20241001-20241006-0111111,0,WPL,08:55:00,08:55:00
YB1502-20241001-20241006-0111111,1,CXH,09:35:00,09:35:00
YB1502-20241007-20241027-1111111,0,WPL,08:55:00,08:55:00
YB1502-20241007-20241027-1111111,1,CXH,09:35:00,09:35:00
YB1502-20241028-20241031-1111000,0,WPL,08:55:00,08:55:00
YB1502-20241028-20241031-1111000,1,CXH,09:35:00,09:35:00
YB1502-20241101-20241102-0000110,0,WPL,08:55:00,08:55:00
YB1502-20241101-20241102-0000110,1,CXH,09:35:00,09:35:00
YB1502-20241103-20241213-1111111,0,WPL,08:55:00,08:55:00
YB1502-20241103-20241213-1111111,1,CXH,09:35:00,09:35:00
YB1502-20241214-20241215-0000011,0,WPL,09:00:00,09:00:00
YB1502-20241214-20241215-0000011,1,CXH,09:40:00,09:40:00
YB1502-20241216-20241220-1111100,0,WPL,09:00:00,09:00:00
YB1502-20241216-20241220-1111100,1,CXH,09:40:00,09:40:00
YB1502-20241221-20241231-1101111,0,WPL,09:00:00,09:00:00
YB1502-20241221-20241231-1101111,1,CXH,09:40:00,09:40:00
YB1502-20250101-20250105-0001111,0,WPL,09:00:00,09:00:00
YB1502-20250101-20250105-0001111,1,CXH,09:40:00,09:40:00
YB1502-20250106-20250119-1111111,0,WPL,09:00:00,09:00:00
YB1502-20250106-20250119-1111111,1,CXH,09:40:00,09:40:00
YB1502-20250120-20250228-1111111,0,WPL,08:55:00,08:55:00
YB1502-20250120-20250228-1111111,1,CXH,09:35:00,09:35:00
YB1504-20241001-20241006-0111111,0,WPL,13:05:00,13:05:00
YB1504-20241001-20241006-0111111,1,CXH,13:45:00,13:45:00
YB1504-20241007-20241027-1111111,0,WPL,13:05:00,13:05:00
YB1504-20241007-20241027-1111111,1,CXH,13:45:00,13:45:00
YB1504-20241028-20241031-1111000,0,WPL,13:05:00,13:05:00
YB1504-20241028-20241031-1111000,1,CXH,13:45:00,13:45:00
YB1504-20241101-20241102-0000100,0,WPL,12:05:00,12:05:00
YB1504-20241101-20241102-0000100,1,CXH,12:45:00,12:45:00
YB1504-20241101-20241102-0000010,0,WPL,13:05:00,13:05:00
YB1504-20241101-20241102-0000010,1,CXH,13:45:00,13:45:00
YB1504-20241103-20241213-1111111,0,WPL,12:05:00,12:05:00
YB1504-20241103-20241213-1111111,1,CXH,12:45:00,12:45:00
YB1504-20241214-20241215-0000011,0,WPL,12:05:00,12:05:00
YB1504-20241214-20241215-0000011,1,CXH,12:45:00,12:45:00
YB1504-20241216-20241220-1111100,0,WPL,12:05:00,12:05:00
YB1504-20241216-20241220-1111100,1,CXH,12:45:00,12:45:00
YB1504-20241221-20241231-1101111,0,WPL,12:05:00,12:05:00
YB1504-20241221-20241231-1101111,1,CXH,12:45:00,12:45:00
YB1504-20250101-20250105-0010000,0,WPL,11:05:00,11:05:00
YB1504-20250101-20250105-0010000,1,CXH,11:45:00,11:45:00
YB1504-20250101-20250105-0001111,0,WPL,12:05:00,12:05:00
YB1504-20250101-20250105-0001111,1,CXH,12:45:00,12:45:00
YB1504-20250106-20250228-1111111,0,WPL,12:05:00,12:05:00
YB1504-20250106-20250228-1111111,1,CXH,12:45:00,12:45:00
YB1508-20241001-20241006-0111111,0,WPL,17:05:00,17:05:00
YB1508-20241001-20241006-0111111,1,CXH,17:45:00,17:45:00
YB1508-20241007-20241027-1111111,0,WPL,17:05:00,17:05:00
YB1508-20241007-20241027-1111111,1,CXH,17:45:00,17:45:00
YB1508-20241028-20241031-1111000,0,WPL,16:55:00,16:55:00
YB1508-20241028-20241031-1111000,1,CXH,17:35:00,17:35:00
YB1508-20241101-20241102-0000110,0,WPL,17:05:00,17:05:00
YB1508-20241101-20241102-0000110,1,CXH,17:45:00,17:45:00
YB1508-20241103-20241213-1111111,0,WPL,14:55:00,14:55:00
YB1508-20241103-20241213-1111111,1,CXH,15:35:00,15:35:00
YB1508-20241214-20241215-0000011,0,WPL,14:55:00,14:55:00
YB1508-20241214-20241215-0000011,1,CXH,15:35:00,15:35:00
YB1508-20241216-20241220-1111100,0,WPL,14:55:00,14:55:00
YB1508-20241216-20241220-1111100,1,CXH,15:35:00,15:35:00
YB1508-20241221-20241231-1101101,0,WPL,14:55:00,14:55:00
YB1508-20241221-20241231-1101101,1,CXH,15:35:00,15:35:00
YB1508-20241221-20241231-0000010,0,WPL,15:05:00,15:05:00
YB1508-20241221-20241231-0000010,1,CXH,15:45:00,15:45:00
YB1508-20250101-20250105-0011111,0,WPL,14:55:00,14:55:00
YB1508-20250101-20250105-0011111,1,CXH,15:35:00,15:35:00
YB1508-20250106-20250228-1111111,0,WPL,14:55:00,14:55:00
YB1508-20250106-20250228-1111111,1,CXH,15:35:00,15:35:00
YB441-20241001-20241101-1111100,0,CXH,17:00:00,17:00:00
YB441-20241001-20241101-1111100,1,YGG,17:35:00,17:35:00
YB429-20241104-20241224-1111100,0,CXH,15:15:00,15:15:00
YB429-20241104-20241224-1111100,1,YGG,15:50:00,15:50:00
YB429-20241226-20250228-1111100,0,CXH,15:15:00,15:15:00
YB429-20241226-20250228-1111100,1,YGG,15:50:00,15:50:00
YB402-20241001-20250228-1111100,0,YGG,07:50:00,07:50:00
YB402-20241001-20250228-1111100,1,CXH,08:25:00,08:25:00
YB402-20241216-20241224-1111100,0,YGG,07:55:00,07:55:00
YB402-20241216-20241224-1111100,1,CXH,08:30:00,08:30:00
YB402-20241226-20250117-1111100,0,YGG,07:55:00,07:55:00
YB402-20241226-20250117-1111100,1,CXH,08:30:00,08:30:00
YB1705-20241001-20241006-0111111,0,CXH,13:00:00,13:00:00
YB1705-20241001-20241006-0111111,1,YTP,13:50:00,13:50:00
YB1705-20241007-20241027-1111111,0,CXH,13:00:00,13:00:00
YB1705-20241007-20241027-1111111,1,YTP,13:50:00,13:50:00
YB1705-20241028-20241031-1111000,0,CXH,13:00:00,13:00:00
YB1705-20241028-20241031-1111000,1,YTP,13:50:00,13:50:00
YB1706-20241001-20241006-0111111,0,YTP,14:30:00,14:30:00
YB1706-20241001-20241006-0111111,1,CXH,15:20:00,15:20:00
YB1706-20241007-20241027-1111111,0,YTP,14:30:00,14:30:00
YB1706-20241007-20241027-1111111,1,CXH,15:20:00,15:20:00
YB1706-20241028-20241031-1111000,0,YTP,14:30:00,14:30:00
YB1706-20241028-20241031-1111000,1,CXH,15:20:00,15:20:00
YB141-20241001-20241006-0111111,0,CXH,07:50:00,07:50:00
YB141-20241001-20241006-0111111,1,YQQ,08:35:00,08:35:00
YB141-20241007-20241027-1111111,0,CXH,07:50:00,07:50:00
YB141-20241007-20241027-1111111,1,YQQ,08:35:00,08:35:00
YB141-20241028-20241031-1111000,0,CXH,07:50:00,07:50:00
YB141-20241028-20241031-1111000,1,YQQ,08:35:00,08:35:00
YB145-20241001-20241006-0111111,0,CXH,16:00:00,16:00:00
YB145-20241001-20241006-0111111,1,YQQ,16:45:00,16:45:00
YB145-20241007-20241013-1111111,0,CXH,16:00:00,16:00:00
YB145-20241007-20241013-1111111,1,YQQ,16:45:00,16:45:00
YB145-20241014-20241020-1111111,0,CXH,15:50:00,15:50:00
YB145-20241014-20241020-1111111,1,YQQ,16:35:00,16:35:00
YB145-20241021-20241027-1111111,0,CXH,15:40:00,15:40:00
YB145-20241021-20241027-1111111,1,YQQ,16:25:00,16:25:00
YB145-20241028-20241031-1111000,0,CXH,15:30:00,15:30:00
YB145-20241028-20241031-1111000,1,YQQ,16:15:00,16:15:00
YB513-20241001-20241006-0111100,0,YVR,09:10:00,09:10:00
YB513-20241001-20241006-0111100,1,YWH,09:40:00,09:40:00
YB513-20241007-20241027-1111100,0,YVR,09:10:00,09:10:00
YB513-20241007-20241027-1111100,1,YWH,09:40:00,09:40:00
YB513-20241028-20241031-1111000,0,YVR,09:10:00,09:10:00
YB513-20241028-20241031-1111000,1,YWH,09:40:00,09:40:00
YB513-20241101-20241102-0000100,0,YVR,09:10:00,09:10:00
YB513-20241101-20241102-0000100,1,YWH,09:40:00,09:40:00
YB513-20241103-20241213-1111100,0,YVR,09:10:00,09:10:00
YB513-20241103-20241213-1111100,1,YWH,09:40:00,09:40:00
YB513-20241216-20241220-1111100,0,YVR,09:10:00,09:10:00
YB513-20241216-20241220-1111100,1,YWH,09:40:00,09:40:00
YB513-20250106-20250228-1111100,0,YVR,09:10:00,09:10:00
YB513-20250106-20250228-1111100,1,YWH,09:40:00,09:40:00
YB521-20241001-20241027-0000011,0,YVR,10:00:00,10:00:00
YB521-20241001-20241027-0000011,1,YWH,10:30:00,10:30:00
YB521-20241101-20241102-0000010,0,YVR,10:00:00,10:00:00
YB521-20241101-20241102-0000010,1,YWH,10:30:00,10:30:00
YB521-20241103-20241215-0000011,0,YVR,10:00:00,10:00:00
YB521-20241103-20241215-0000011,1,YWH,10:30:00,10:30:00
YB521-20250106-20250228-0000011,0,YVR,10:00:00,10:00:00
YB521-20250106-20250228-0000011,1,YWH,10:30:00,10:30:00
YB531-20241221-20241231-1101111,0,YVR,11:15:00,11:15:00
YB531-20241221-20241231-1101111,1,YWH,11:45:00,11:45:00
YB531-20250101-20250105-0001111,0,YVR,11:15:00,11:15:00
YB531-20250101-20250105-0001111,1,YWH,11:45:00,11:45:00
YB535-20241103-20241213-1111101,0,YVR,11:30:00,11:30:00
YB535-20241103-20241213-1111101,1,YWH,12:00:00,12:00:00
YB535-20241214-20241215-0000001,0,YVR,11:30:00,11:30:00
YB535-20241214-20241215-0000001,1,YWH,12:00:00,12:00:00
YB535-20241216-20241220-1111100,0,YVR,11:30:00,11:30:00
YB535-20241216-20241220-1111100,1,YWH,12:00:00,12:00:00
YB535-20250106-20250228-1111101,0,YVR,11:30:00,11:30:00
YB535-20250106-20250228-1111101,1,YWH,12:00:00,12:00:00
YB537-20250101-20250105-0010000,0,YVR,12:00:00,12:00:00
YB537-20250101-20250105-0010000,1,YWH,12:30:00,12:30:00
YB543-20241001-20241006-0111101,0,YVR,12:50:00,12:50:00
