trip_id,route_id,service_id,direction_id,trip_headsign,trip_short_name
YB1502-20250101-20250105-0001111,CXH-WPL,20250101-20250105-0001111,1,Vancouver Harbour,1502
YB1502-20250106-20250119-1111111,CXH-WPL,20250106-20250119-1111111,1,Vancouver Harbour,1502
YB1502-20250120-20250228-1111111,CXH-WPL,20250120-20250228-1111111,1,Vancouver Harbour,1502
YB1504-20241001-20241006-0111111,CXH-WPL,20241001-20241006-0111111,1,Vancouver Harbour,1504
YB1504-20241007-20241027-1111111,CXH-WPL,20241007-20241027-1111111,1,Vancouver Harbour,1504
YB1504-20241028-20241031-1111000,CXH-WPL,20241028-20241031-1111000,1,Vancouver Harbour,1504
YB1504-20241101-20241102-0000100,CXH-WPL,20241101-20241102-0000100,1,Vancouver Harbour,1504
YB1504-20241101-20241102-0000010,CXH-WPL,20241101-20241102-0000010,1,Vancouver Harbour,1504
YB1504-20241103-20241213-1111111,CXH-WPL,20241103-20241213-1111111,1,Vancouver Harbour,1504
YB1504-20241214-20241215-0000011,CXH-WPL,20241214-20241215-0000011,1,Vancouver Harbour,1504
YB1504-20241216-20241220-1111100,CXH-WPL,20241216-20241220-1111100,1,Vancouver Harbour,1504
YB1504-20241221-20241231-1101111,CXH-WPL,20241221-20241231-1101111,1,Vancouver Harbour,1504
YB1504-20250101-20250105-0010000,CXH-WPL,20250101-20250105-0010000,1,Vancouver Harbour,1504
YB1504-20250101-20250105-0001111,CXH-WPL,20250101-20250105-0001111,1,Vancouver Harbour,1504
YB1504-20250106-20250228-1111111,CXH-WPL,20250106-20250228-1111111,1,Vancouver Harbour,1504
YB1508-20241001-20241006-0111111,CXH-WPL,20241001-20241006-0111111,1,Vancouver Harbour,1508
YB1508-20241007-20241027-1111111,CXH-WPL,20241007-20241027-1111111,1,Vancouver Harbour,1508
YB1508-20241028-20241031-1111000,CXH-WPL,20241028-20241031-1111000,1,Vancouver Harbour,1508
YB1508-20241101-20241102-0000110,CXH-WPL,20241101-20241102-0000110,1,Vancouver Harbour,1508
YB1508-20241103-20241213-1111111,CXH-WPL,20241103-20241213-1111111,1,Vancouver Harbour,1508
YB1508-20241214-20241215-0000011,CXH-WPL,20241214-20241215-0000011,1,Vancouver Harbour,1508
YB1508-20241216-20241220-1111100,CXH-WPL,20241216-20241220-1111100,1,Vancouver Harbour,1508
YB1508-20241221-20241231-1101101,CXH-WPL,20241221-20241231-1101101,1,Vancouver Harbour,1508
YB1508-20241221-20241231-0000010,CXH-WPL,20241221-20241231-0000010,1,Vancouver Harbour,1508
YB1508-20250101-20250105-0011111,CXH-WPL,20250101-20250105-0011111,1,Vancouver Harbour,1508
YB1508-20250106-20250228-1111111,CXH-WPL,20250106-20250228-1111111,1,Vancouver Harbour,1508
YB441-20241001-20241101-1111100,CXH-YGG,20241001-20241101-1111100,0,Salt Spring (Ganges Harbour),441
YB429-20241104-20241224-1111100,CXH-YGG,20241104-20241224-1111100,0,Salt Spring (Ganges Harbour),429
YB429-20241226-20250228-1111100,CXH-YGG,20241226-20250228-1111100,0,Salt Spring (Ganges Harbour),429
YB402-20241001-20250228-1111100,CXH-YGG,20241001-20250228-1111100,1,Vancouver Harbour,402
YB402-20241216-20241224-1111100,CXH-YGG,20241216-20241224-1111100,1,Vancouver Harbour,402
YB402-20241226-20250117-1111100,CXH-YGG,20241226-20250117-1111100,1,Vancouver Harbour,402
YB1705-20241001-20241006-0111111,CXH-YTP,20241001-20241006-0111111,0,Tofino,1705
YB1705-20241007-20241027-1111111,CXH-YTP,20241007-20241027-1111111,0,Tofino,1705
YB1705-20241028-20241031-1111000,CXH-YTP,20241028-20241031-1111000,0,Tofino,1705
YB1706-20241001-20241006-0111111,CXH-YTP,20241001-20241006-0111111,1,Vancouver Harbour,1706
YB1706-20241007-20241027-1111111,CXH-YTP,20241007-20241027-1111111,1,Vancouver Harbour,1706
YB1706-20241028-20241031-1111000,CXH-YTP,20241028-20241031-1111000,1,Vancouver Harbour,1706
YB141-20241001-20241006-0111111,CXH-YQQ,20241001-20241006-0111111,0,Comox,141
YB141-20241007-20241027-1111111,CXH-YQQ,20241007-20241027-1111111,0,Comox,141
YB141-20241028-20241031-1111000,CXH-YQQ,20241028-20241031-1111000,0,Comox,141
YB145-20241001-20241006-0111111,CXH-YQQ,20241001-20241006-0111111,0,Comox,145
YB145-20241007-20241013-1111111,CXH-YQQ,20241007-20241013-1111111,0,Comox,145
YB145-20241014-20241020-1111111,CXH-YQQ,20241014-20241020-1111111,0,Comox,145
YB145-20241021-20241027-1111111,CXH-YQQ,20241021-20241027-1111111,0,Comox,145
YB145-20241028-20241031-1111000,CXH-YQQ,20241028-20241031-1111000,0,Comox,145
YB513-20241001-20241006-0111100,YVR-YWH,20241001-20241006-0111100,0,Victoria Harbour,513
YB513-20241007-20241027-1111100,YVR-YWH,20241007-20241027-1111100,0,Victoria Harbour,513
YB513-20241028-20241031-1111000,YVR-YWH,20241028-20241031-1111000,0,Victoria Harbour,513
YB513-20241101-20241102-0000100,YVR-YWH,20241101-20241102-0000100,0,Victoria Harbour,513
YB513-20241103-20241213-1111100,YVR-YWH,20241103-20241213-1111100,0,Victoria Harbour,513
YB513-20241216-20241220-1111100,YVR-YWH,20241216-20241220-1111100,0,Victoria Harbour,513
YB513-20250106-20250228-1111100,YVR-YWH,20250106-20250228-1111100,0,Victoria Harbour,513
YB521-20241001-20241027-0000011,YVR-YWH,20241001-20241027-0000011,0,Victoria Harbour,521
YB521-20241101-20241102-0000010,YVR-YWH,20241101-20241102-0000010,0,Victoria Harbour,521
YB521-20241103-20241215-0000011,YVR-YWH,20241103-20241215-0000011,0,Victoria Harbour,521
YB521-20250106-20250228-0000011,YVR-YWH,20250106-20250228-0000011,0,Victoria Harbour,521
YB531-20241221-20241231-1101111,YVR-YWH,20241221-20241231-1101111,0,Victoria Harbour,531
YB531-20250101-20250105-0001111,YVR-YWH,20250101-20250105-0001111,0,Victoria Harbour,531
YB535-20241103-20241213-1111101,YVR-YWH,20241103-20241213-1111101,0,Victoria Harbour,535
YB535-20241214-20241215-0000001,YVR-YWH,20241214-20241215-0000001,0,Victoria Harbour,535
YB535-20241216-20241220-1111100,YVR-YWH,20241216-20241220-1111100,0,Victoria Harbour,535
YB535-20250106-20250228-1111101,YVR-YWH,20250106-20250228-1111101,0,Victoria Harbour,535
YB537-20250101-20250105-0010000,YVR-YWH,20250101-20250105-0010000,0,Victoria Harbour,537
YB543-20241001-20241006-0111101,YVR-YWH,20241001-20241006-0111101,0,Victoria Harbour,543
YB543-20241007-20241027-1111101,YVR-YWH,20241007-20241027-1111101,0,Victoria Harbour,543
YB543-20241028-20241031-1111000,YVR-YWH,20241028-20241031-1111000,0,Victoria Harbour,543
YB543-20241101-20241102-0000100,YVR-YWH,20241101-20241102-0000100,0,Victoria Harbour,543
YB559-20241103-20241213-1111111,YVR-YWH,20241103-20241213-1111111,0,Victoria Harbour,559
YB559-20241214-20241215-0000011,YVR-YWH,20241214-20241215-0000011,0,Victoria Harbour,559
YB559-20241216-20241220-1111100,YVR-YWH,20241216-20241220-1111100,0,Victoria Harbour,559
YB559-20241221-20241231-1101111,YVR-YWH,20241221-20241231-1101111,0,Victoria Harbour,559
YB559-20250101-20250105-0011111,YVR-YWH,20250101-20250105-0011111,0,Victoria Harbour,559
YB559-20250106-20250119-1111110,YVR-YWH,20250106-20250119-1111110,0,Victoria Harbour,559
YB559-20250120-20250228-1111111,YVR-YWH,20250120-20250228-1111111,0,Victoria Harbour,559
YB571-20241028-20241031-1111000,YVR-YWH,20241028-20241031-1111000,0,Victoria Harbour,571
YB573-20241001-20241006-0111111,YVR-YWH,20241001-20241006-0111111,0,Victoria Harbour,573
YB573-20241007-20241013-1111111,YVR-YWH,20241007-20241013-1111111,0,Victoria Harbour,573
YB573-20241014-20241027-1111111,YVR-YWH,20241014-20241027-1111111,0,Victoria Harbour,573
YB573-20241101-20241102-0000110,YVR-YWH,20241101-20241102-0000110,0,Victoria Harbour,573
YB504-20241001-20241006-0111100,YVR-YWH,20241001-20241006-0111100,1,Richmond (YVR South),504
YB504-20241007-20241027-1111100,YVR-YWH,20241007-20241027-1111100,1,Richmond (YVR South),504
YB504-20241028-20241031-1111000,YVR-YWH,20241028-20241031-1111000,1,Richmond (YVR South),504
YB504-20241101-20241102-0000100,YVR-YWH,20241101-20241102-0000100,1,Richmond (YVR South),504
YB504-20241103-20241130-1111100,YVR-YWH,20241103-20241130-1111100,1,Richmond (YVR South),504
YB504-20241201-20241213-1111100,YVR-YWH,20241201-20241213-1111100,1,Richmond (YVR South),504
YB504-20241216-20241220-1111100,YVR-YWH,20241216-20241220-1111100,1,Richmond (YVR South),504
YB504-20250106-20250213-1111100,YVR-YWH,20250106-20250213-1111100,1,Richmond (YVR South),504
YB504-20250214-20250228-1111100,YVR-YWH,20250214-20250228-1111100,1,Richmond (YVR South),504
YB512-20241001-20241027-0000011,YVR-YWH,20241001-20241027-0000011,1,Richmond (YVR South),512
YB512-20241101-20241102-0000010,YVR-YWH,20241101-20241102-0000010,1,Richmond (YVR South),512
YB512-20241103-20241215-0000011,YVR-YWH,20241103-20241215-0000011,1,Richmond (YVR South),512
YB512-20250106-20250228-0000011,YVR-YWH,20250106-20250228-0000011,1,Richmond (YVR South),512
YB538-20241221-20241231-1101111,YVR-YWH,20241221-20241231-1101111,1,Richmond (YVR South),538
YB538-20250101-20250105-0001111,YVR-YWH,20250101-20250105-0001111,1,Richmond (YVR South),538
YB540-20241103-20241213-1111101,YVR-YWH,20241103-20241213-1111101,1,Richmond (YVR South),540
YB540-20241214-20241215-0000001,YVR-YWH,20241214-20241215-0000001,1,Richmond (YVR South),540
YB540-20241216-20241220-1111100,YVR-YWH,20241216-20241220-1111100,1,Richmond (YVR South),540
YB540-20250106-20250228-1111101,YVR-YWH,20250106-20250228-1111101,1,Richmond (YVR South),540
YB544-20250101-20250105-0010000,YVR-YWH,20250101-20250105-0010000,1,Richmond (YVR South),544
YB550-20250101-20250105-0011111,YVR-YWH,20250101-20250105-0011111,1,Richmond (YVR South),550
YB550-20250106-20250119-1111110,YVR-YWH,20250106-20250119-1111110,1,Richmond (YVR South),550
YB550-20250120-20250228-1111111,YVR-YWH,20250120-20250228-1111111,1,Richmond (YVR South),550
YB560-20241001-20241006-0111101,YVR-YWH,20241001-20241006-0111101,1,Richmond (YVR South),560
YB560-20241007-20241027-1111101,YVR-YWH,20241007-20241027-1111101,1,Richmond (YVR South),560
YB560-20241028-20241031-1111000,YVR-YWH,20241028-20241031-1111000,1,Richmond (YVR South),560
YB560-20241101-20241102-0000100,YVR-YWH,20241101-20241102-0000100,1,Richmond (YVR South),560
YB560-20241103-20241213-1111111,YVR-YWH,20241103-20241213-1111111,1,Richmond (YVR South),560
YB560-20241214-20241215-0000011,YVR-YWH,20241214-20241215-0000011,1,Richmond (YVR South),560
YB560-20241216-20241220-1111100,YVR-YWH,20241216-20241220-1111100,1,Richmond (YVR South),560
YB560-20241221-20241231-1101111,YVR-YWH,20241221-20241231-1101111,1,Richmond (YVR South),560
YB564-20241028-20241031-1111000,YVR-YWH,20241028-20241031-1111000,1,Richmond (YVR South),564
YB566-20241001-20241006-0111111,YVR-YWH,20241001-20241006-0111111,1,Richmond (YVR South),566
YB566-20241007-20241013-1111111,YVR-YWH,20241007-20241013-1111111,1,Richmond (YVR South),566
YB566-20241014-20241027-1111111,YVR-YWH,20241014-20241027-1111111,1,Richmond (YVR South),566
YB566-20241101-20241102-0000110,YVR-YWH,20241101-20241102-0000110,1,Richmond (YVR South),566
YB611-20241001-20241006-0111111,YVR-ZNA,20241001-20241006-0111111,0,Nanaimo Harbour,611
YB611-20241007-20241027-1111111,YVR-ZNA,20241007-20241027-1111111,0,Nanaimo Harbour,611
YB611-20241028-20241031-1111000,YVR-ZNA,20241028-20241031-1111000,0,Nanaimo Harbour,611
YB611-20241101-20241102-0000110,YVR-ZNA,20241101-20241102-0000110,0,Nanaimo Harbour,611
YB611-20241103-20241213-1111111,YVR-ZNA,20241103-20241213-1111111,0,Nanaimo Harbour,611
YB611-20241214-20241215-0000011,YVR-ZNA,20241214-20241215-0000011,0,Nanaimo Harbour,611
YB611-20241216-20241220-1111100,YVR-ZNA,20241216-20241220-1111100,0,Nanaimo Harbour,611
YB611-20241221-20241231-1101111,YVR-ZNA,20241221-20241231-1101111,0,Nanaimo Harbour,611
YB611-20250101-20250105-0001111,YVR-ZNA,20250101-20250105-0001111,0,Nanaimo Harbour,611
YB611-20250106-20250228-1111111,YVR-ZNA,20250106-20250228-1111111,0,Nanaimo Harbour,611
YB621-20250101-20250105-0010000,YVR-ZNA,20250101-20250105-0010000,0,Nanaimo Harbour,621
YB627-20241001-20241006-0111111,YVR-ZNA,20241001-20241006-0111111,0,Nanaimo Harbour,627
YB627-20241007-20241027-1111111,YVR-ZNA,20241007-20241027-1111111,0,Nanaimo Harbour,627
YB627-20241028-20241031-1111000,YVR-ZNA,20241028-20241031-1111000,0,Nanaimo Harbour,627
YB627-20241101-20241102-0000110,YVR-ZNA,20241101-20241102-0000110,0,Nanaimo Harbour,627
YB627-20241103-20241130-1111111,YVR-ZNA,20241103-20241130-1111111,0,Nanaimo Harbour,627
YB627-20250214-20250228-1111111,YVR-ZNA,20250214-20250228-1111111,0,Nanaimo Harbour,627
YB645-20241001-20241006-0111111,YVR-ZNA,20241001-20241006-0111111,0,Nanaimo Harbour,645
YB645-20241007-20241027-1111111,YVR-ZNA,20241007-20241027-1111111,0,Nanaimo Harbour,645
YB645-20241028-20241031-1111000,YVR-ZNA,20241028-20241031-1111000,0,Nanaimo Harbour,645
YB645-20241101-20241102-0000110,YVR-ZNA,20241101-20241102-0000110,0,Nanaimo Harbour,645
YB645-20241103-20241213-1111111,YVR-ZNA,20241103-20241213-1111111,0,Nanaimo Harbour,645
YB645-20241214-20241215-0000011,YVR-ZNA,20241214-20241215-0000011,0,Nanaimo Harbour,645
YB645-20241216-20241220-1111100,YVR-ZNA,20241216-20241220-1111100,0,Nanaimo Harbour,645
YB645-20241221-20241231-1101111,YVR-ZNA,20241221-20241231-1101111,0,Nanaimo Harbour,645
YB645-20250101-20250105-0011111,YVR-ZNA,20250101-20250105-0011111,0,Nanaimo Harbour,645
YB645-20250106-20250228-1111111,YVR-ZNA,20250106-20250228-1111111,0,Nanaimo Harbour,645
YB661-20241001-20241006-0111111,YVR-ZNA,20241001-20241006-0111111,0,Nanaimo Harbour,661
YB661-20241007-20241027-1111111,YVR-ZNA,20241007-20241027-1111111,0,Nanaimo Harbour,661
YB661-20241028-20241031-1111000,YVR-ZNA,20241028-20241031-1111000,0,Nanaimo Harbour,661
YB661-20241101-20241102-0000110,YVR-ZNA,20241101-20241102-0000110,0,Nanaimo Harbour,661
YB667-20241103-20241213-1111111,YVR-ZNA,20241103-20241213-1111111,0,Nanaimo Harbour,667
YB667-20241214-20241215-0000011,YVR-ZNA,20241214-20241215-0000011,0,Nanaimo Harbour,667
YB667-20241216-20241220-1111100,YVR-ZNA,20241216-20241220-1111100,0,Nanaimo Harbour,667
YB667-20241221-20241231-1101111,YVR-ZNA,20241221-20241231-1101111,0,Nanaimo Harbour,667
YB667-20250101-20250105-0011111,YVR-ZNA,20250101-20250105-0011111,0,Nanaimo Harbour,667
YB667-20250106-20250228-1111111,YVR-ZNA,20250106-20250228-1111111,0,Nanaimo Harbour,667
YB677-20241001-20241006-0111111,YVR-ZNA,20241001-20241006-0111111,0,Nanaimo Harbour,677
YB677-20241007-20241027-1111111,YVR-ZNA,20241007-20241027-1111111,0,Nanaimo Harbour,677
YB677-20241028-20241031-1111000,YVR-ZNA,20241028-20241031-1111000,0,Nanaimo Harbour,677
YB677-20241101-20241102-0000110,YVR-ZNA,20241101-20241102-0000110,0,Nanaimo Harbour,677
YB602-20241001-20241006-0111111,YVR-ZNA,20241001-20241006-0111111,1,Richmond (YVR South),602
YB602-20241007-20241027-1111111,YVR-ZNA,20241007-20241027-1111111,1,Richmond (YVR South),602
YB602-20241028-20241031-1111000,YVR-ZNA,20241028-20241031-1111000,1,Richmond (YVR South),602
YB602-20241101-20241102-0000110,YVR-ZNA,20241101-20241102-0000110,1,Richmond (YVR South),602
YB602-20241103-20241213-1111111,YVR-ZNA,20241103-20241213-1111111,1,Richmond (YVR South),602
YB602-20241214-20241215-0000011,YVR-ZNA,20241214-20241215-0000011,1,Richmond (YVR South),602
YB602-20241216-20241220-1111100,YVR-ZNA,20241216-20241220-1111100,1,Richmond (YVR South),602
YB602-20241221-20241231-1101111,YVR-ZNA,20241221-20241231-1101111,1,Richmond (YVR South),602
YB602-20250101-20250105-0001111,YVR-ZNA,20250101-20250105-0001111,1,Richmond (YVR South),602
YB602-20250106-20250119-1111111,YVR-ZNA,20250106-20250119-1111111,1,Richmond (YVR South),602
YB602-20250120-20250228-1111111,YVR-ZNA,20250120-20250228-1111111,1,Richmond (YVR South),602
YB610-20250101-20250105-0010000,YVR-ZNA,20250101-20250105-0010000,1,Richmond (YVR South),610
YB620-20241001-20241006-0111111,YVR-ZNA,20241001-20241006-0111111,1,Richmond (YVR South),620
YB620-20241007-20241027-1111111,YVR-ZNA,20241007-20241027-1111111,1,Richmond (YVR South),620
YB620-20241028-20241031-1111000,YVR-ZNA,20241028-20241031-1111000,1,Richmond (YVR South),620
YB620-20241101-20241102-0000110,YVR-ZNA,20241101-20241102-0000110,1,Richmond (YVR South),620
YB620-20241103-20241130-1111111,YVR-ZNA,20241103-20241130-1111111,1,Richmond (YVR South),620
YB620-20250214-20250228-1111111,YVR-ZNA,20250214-20250228-1111111,1,Richmond (YVR South),620
YB638-20241001-20241006-0111111,YVR-ZNA,20241001-20241006-0111111,1,Richmond (YVR South),638
YB638-20241007-20241027-1111111,YVR-ZNA,20241007-20241027-1111111,1,Richmond (YVR South),638
YB638-20241028-20241031-1111000,YVR-ZNA,20241028-20241031-1111000,1,Richmond (YVR South),638
YB638-20241101-20241102-0000110,YVR-ZNA,20241101-20241102-0000110,1,Richmond (YVR South),638
YB638-20241103-20241213-1111111,YVR-ZNA,20241103-20241213-1111111,1,Richmond (YVR South),638
YB638-20241214-20241215-0000011,YVR-ZNA,20241214-20241215-0000011,1,Richmond (YVR South),638
YB638-20241216-20241220-1111100,YVR-ZNA,20241216-20241220-1111100,1,Richmond (YVR South),638
YB638-20241221-20241231-1101111,YVR-ZNA,20241221-20241231-1101111,1,Richmond (YVR South),638
YB638-20250101-20250105-0011111,YVR-ZNA,20250101-20250105-0011111,1,Richmond (YVR South),638
YB638-20250106-20250228-1111111,YVR-ZNA,20250106-20250228-1111111,1,Richmond (YVR South),638
YB654-20241001-20241006-0111111,YVR-ZNA,20241001-20241006-0111111,1,Richmond (YVR South),654
YB654-20241007-20241027-1111111,YVR-ZNA,20241007-20241027-1111111,1,Richmond (YVR South),654
YB654-20241028-20241031-1111000,YVR-ZNA,20241028-20241031-1111000,1,Richmond (YVR South),654
YB654-20241101-20241102-0000110,YVR-ZNA,20241101-20241102-0000110,1,Richmond (YVR South),654
YB660-20241103-20241213-1111111,YVR-ZNA,20241103-20241213-1111111,1,Richmond (YVR South),660
YB660-20241214-20241215-0000011,YVR-ZNA,20241214-20241215-0000011,1,Richmond (YVR South),660
YB660-20241216-20241220-1111100,YVR-ZNA,20241216-20241220-1111100,1,Richmond (YVR South),660
YB660-20241221-20241231-1101111,YVR-ZNA,20241221-20241231-1101111,1,Richmond (YVR South),660
YB660-20250101-20250105-0011111,YVR-ZNA,20250101-20250105-0011111,1,Richmond (YVR South),660
YB660-20250106-20250228-1111111,YVR-ZNA,20250106-20250228-1111111,1,Richmond (YVR South),660
YB670-20241001-20241006-0111111,YVR-ZNA,20241001-20241006-0111111,1,Richmond (YVR South),670
YB670-20241007-20241027-1111111,YVR-ZNA,20241007-20241027-1111111,1,Richmond (YVR South),670
YB670-20241028-20241031-1111000,YVR-ZNA,20241028-20241031-1111000,1,Richmond (YVR South),670
YB670-20241101-20241102-0000110,YVR-ZNA,20241101-20241102-0000110,1,Richmond (YVR South),670
YB483-20241001-20241101-1111100,YVR-YGG,20241001-20241101-1111100,0,Salt Spring (Ganges Harbour),483
YB483-20241005-20250223-0000011,YVR-YGG,20241005-20250223-0000011,0,Salt Spring (Ganges Harbour),483
YB485-20241104-20241224-1111100,YVR-YGG,20241104-20241224-1111100,0,Salt Spring (Ganges Harbour),485
YB485-20241226-20250228-1111100,YVR-YGG,20241226-20250228-1111100,0,Salt Spring (Ganges Harbour),485
YB491-20241001-20241027-1111001,YVR-YGG,20241001-20241027-1111001,0,Salt Spring (Ganges Harbour),491
YB491-20241004-20241102-0000110,YVR-YGG,20241004-20241102-0000110,0,Salt Spring (Ganges Harbour),491
YB491-20241028-20241031-1111000,YVR-YGG,20241028-20241031-1111000,0,Salt Spring (Ganges Harbour),491
YB491-20241103-20241224-1111111,YVR-YGG,20241103-20241224-1111111,0,Salt Spring (Ganges Harbour),491
YB491-20241226-20250228-1111111,YVR-YGG,20241226-20250228-1111111,0,Salt Spring (Ganges Harbour),491
YB493-20241001-20241020-1111111,YVR-YGG,20241001-20241020-1111111,0,Salt Spring (Ganges Harbour),493
YB493-20241021-20241027-1111001,YVR-YGG,20241021-20241027-1111001,0,Salt Spring (Ganges Harbour),493
YB493-20241025-20241102-0000110,YVR-YGG,20241025-20241102-0000110,0,Salt Spring (Ganges Harbour),493
YB493-20241028-20241031-1111000,YVR-YGG,20241028-20241031-1111000,0,Salt Spring (Ganges Harbour),493
YB493-20241103-20241224-1111111,YVR-YGG,20241103-20241224-1111111,0,Salt Spring (Ganges Harbour),493
YB493-20241226-20250228-1111111,YVR-YGG,20241226-20250228-1111111,0,Salt Spring (Ganges Harbour),493
YB480-20241001-20241213-1111100,YVR-YGG,20241001-20241213-1111100,1,Richmond (YVR South),480
YB480-20241216-20241224-1111100,YVR-YGG,20241216-20241224-1111100,1,Richmond (YVR South),480
YB480-20241226-20250117-1111100,YVR-YGG,20241226-20250117-1111100,1,Richmond (YVR South),480
YB480-20250120-20250228-1111100,YVR-YGG,20250120-20250228-1111100,1,Richmond (YVR South),480
YB482-20241005-20250223-0000011,YVR-YGG,20241005-20250223-0000011,1,Richmond (YVR South),482
YB484-20241001-20241101-1111100,YVR-YGG,20241001-20241101-1111100,1,Richmond (YVR South),484
YB484-20241005-20250223-0000011,YVR-YGG,20241005-20250223-0000011,1,Richmond (YVR South),484
YB484-20241104-20241224-1111100,YVR-YGG,20241104-20241224-1111100,1,Richmond (YVR South),484
YB484-20241226-20250228-1111100,YVR-YGG,20241226-20250228-1111100,1,Richmond (YVR South),484
YB484-20250101-20250101-0010000,YVR-YGG,20250101-20250101-0010000,1,Richmond (YVR South),484
YB492-20241001-20241027-1111001,YVR-YGG,20241001-20241027-1111001,1,Richmond (YVR South),492
YB492-20241004-20241102-0000110,YVR-YGG,20241004-20241102-0000110,1,Richmond (YVR South),492
YB492-20241028-20241031-1111000,YVR-YGG,20241028-20241031-1111000,1,Richmond (YVR South),492
YB492-20241103-20241224-1111111,YVR-YGG,20241103-20241224-1111111,1,Richmond (YVR South),492
YB492-20241226-20250228-1111111,YVR-YGG,20241226-20250228-1111111,1,Richmond (YVR South),492
YB1379-20241001-20241006-0111100,YVR-YHS,20241001-20241006-0111100,0,Sechelt (Sunshine Coast),1379
YB1379-20241007-20241027-1111100,YVR-YHS,20241007-20241027-1111100,0,Sechelt (Sunshine Coast),1379
YB1379-20241028-20241031-1111000,YVR-YHS,20241028-20241031-1111000,0,Sechelt (Sunshine Coast),1379
YB1310-20241001-20241006-0111100,YVR-YHS,20241001-20241006-0111100,1,Richmond (YVR South),1310
YB1310-20241007-20241027-1111100,YVR-YHS,20241007-20241027-1111100,1,Richmond (YVR South),1310
YB1310-20241028-20241031-1111000,YVR-YHS,20241028-20241031-1111000,1,Richmond (YVR South),1310
YB1581-20241001-20241006-0111111,YVR-WPL,20241001-20241006-0111111,0,Powell River (Sunshine Coast),1581
YB1581-20241007-20241027-1111111,YVR-WPL,20241007-20241027-1111111,0,Powell River (Sunshine Coast),1581
YB1581-20241028-20241031-1111000,YVR-WPL,20241028-20241031-1111000,0,Powell River (Sunshine Coast),1581
YB1581-20241101-20241102-0000110,YVR-WPL,20241101-20241102-0000110,0,Powell River (Sunshine Coast),1581
YB1581-20241103-20241213-1111111,YVR-WPL,20241103-20241213-1111111,0,Powell River (Sunshine Coast),1581
YB1581-20241214-20241215-0000011,YVR-WPL,20241214-20241215-0000011,0,Powell River (Sunshine Coast),1581
YB1581-20241216-20241220-1111100,YVR-WPL,20241216-20241220-1111100,0,Powell River (Sunshine Coast),1581
YB1581-20241221-20241231-1101111,YVR-WPL,20241221-20241231-1101111,0,Powell River (Sunshine Coast),1581
YB1581-20250101-20250105-0001111,YVR-WPL,20250101-20250105-0001111,0,Powell River (Sunshine Coast),1581
YB1581-20250106-20250228-1111111,YVR-WPL,20250106-20250228-1111111,0,Powell River (Sunshine Coast),1581
YB1583-20250101-20250105-0010000,YVR-WPL,20250101-20250105-0010000,0,Powell River (Sunshine Coast),1583
YB1587-20241103-20241213-1111111,YVR-WPL,20241103-20241213-1111111,0,Powell River (Sunshine Coast),1587
YB1587-20241214-20241215-0000011,YVR-WPL,20241214-20241215-0000011,0,Powell River (Sunshine Coast),1587
YB1587-20241216-20241220-1111100,YVR-WPL,20241216-20241220-1111100,0,Powell River (Sunshine Coast),1587
YB1587-20241221-20241231-1101111,YVR-WPL,20241221-20241231-1101111,0,Powell River (Sunshine Coast),1587
YB1587-20250101-20250105-0011111,YVR-WPL,20250101-20250105-0011111,0,Powell River (Sunshine Coast),1587
YB1587-20250106-20250228-1111111,YVR-WPL,20250106-20250228-1111111,0,Powell River (Sunshine Coast),1587
YB1587-20241001-20241006-0111111,YVR-WPL,20241001-20241006-0111111,0,Powell River (Sunshine Coast),1587
YB1587-20241007-20241027-1111111,YVR-WPL,20241007-20241027-1111111,0,Powell River (Sunshine Coast),1587
YB1587-20241028-20241031-1111000,YVR-WPL,20241028-20241031-1111000,0,Powell River (Sunshine Coast),1587
YB1587-20241101-20241102-0000110,YVR-WPL,20241101-20241102-0000110,0,Powell River (Sunshine Coast),1587
YB1582-20241001-20241006-0111111,YVR-WPL,20241001-20241006-0111111,1,Richmond (YVR South),1582
YB1582-20241007-20241027-1111111,YVR-WPL,20241007-20241027-1111111,1,Richmond (YVR South),1582
YB1582-20241028-20241031-1111000,YVR-WPL,20241028-20241031-1111000,1,Richmond (YVR South),1582
YB1582-20241101-20241102-0000110,YVR-WPL,20241101-20241102-0000110,1,Richmond (YVR South),1582
YB1582-20241103-20241213-1111111,YVR-WPL,20241103-20241213-1111111,1,Richmond (YVR South),1582
YB1582-20241214-20241215-0000011,YVR-WPL,20241214-20241215-0000011,1,Richmond (YVR South),1582
YB1582-20241216-20241220-1111100,YVR-WPL,20241216-20241220-1111100,1,Richmond (YVR South),1582
YB1582-20241221-20241231-1101111,YVR-WPL,20241221-20241231-1101111,1,Richmond (YVR South),1582
YB1582-20250101-20250105-0001111,YVR-WPL,20250101-20250105-0001111,1,Richmond (YVR South),1582
YB1582-20250106-20250228-1111111,YVR-WPL,20250106-20250228-1111111,1,Richmond (YVR South),1582
YB1584-20250101-20250105-0010000,YVR-WPL,20250101-20250105-0010000,1,Richmond (YVR South),1584
YB1588-20241103-20241213-1111111,YVR-WPL,20241103-20241213-1111111,1,Richmond (YVR South),1588
YB1588-20241214-20241215-0000011,YVR-WPL,20241214-20241215-0000011,1,Richmond (YVR South),1588
YB1588-20241216-20241220-1111100,YVR-WPL,20241216-20241220-1111100,1,Richmond (YVR South),1588
YB1588-20241221-20241231-1101111,YVR-WPL,20241221-20241231-1101111,1,Richmond (YVR South),1588
